chromosome	start	end	gene	minCopyNumber	maxCopyNumber	somaticRegions	transcriptId	isCanonical	chromosomeBand	minRegions	minRegionStart	minRegionEnd	minRegionStartSupport	minRegionEndSupport	minRegionMethod	minMinorAlleleCopyNumber	depthWindowCount
1	48913608	48913714	RNU4-61P	2.8141	2.8141	1	ENST00000411243	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	48998527	50489585	AGBL4	2.8141	2.8141	1	ENST00000371839	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	49193195	49242641	BEND5	2.8141	2.8141	1	ENST00000371833	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	49723083	49734957	AGBL4-AS1	2.8141	2.8141	1	ENST00000420071	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	49839873	49937757	AGBL4-IT1	2.8141	2.8141	1	ENST00000457061	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	50307493	50312072	ZNF859P	2.8141	2.8141	1	ENST00000502859	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	50482764	50483175	MTND2P29	2.8141	2.8141	1	ENST00000438595	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	50513686	50669458	ELAVL4	2.8141	2.8141	1	ENST00000357083	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	50639978	50641540	ELAVL4-AS1	2.8141	2.8141	1	ENST00000442477	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	50864497	50865445	HMGB1P45	2.8141	2.8141	1	ENST00000435986	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	50871102	50871696	FCF1P6	2.8141	2.8141	1	ENST00000456841	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	50883222	50889172	DMRTA2	2.8141	2.8141	1	ENST00000404795	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	50905150	51425935	FAF1	2.8141	2.8141	1	ENST00000396153	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	50927141	50936822	FAF1-AS1	2.8141	2.8141	1	ENST00000424664	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	51048076	51048183	RNU6-1026P	2.8141	2.8141	1	ENST00000384465	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	51246012	51246822	PHBP12	2.8141	2.8141	1	ENST00000453979	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	51312140	51312509	MRPS6P2	2.8141	2.8141	1	ENST00000381143	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	51426417	51440305	CDKN2C	2.8141	2.8141	1	ENST00000262662	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	51525509	51525577	MIR4421	2.8141	2.8141	1	ENST00000578133	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	51567906	51613752	C1orf185	2.8141	2.8141	1	ENST00000371759	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	51623460	51624143	CFL1P2	2.8141	2.8141	1	ENST00000440986	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	51660767	51700768	LINC01562	2.8141	2.8141	1	ENST00000366181	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	51701943	51739127	RNF11	2.8141	2.8141	1	ENST00000242719	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	51752930	51810788	TTC39A	2.8141	2.8141	1	ENST00000413473	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	51795326	51800996	TTC39A-AS1	2.8141	2.8141	1	ENST00000564479	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	51819935	51985000	EPS15	2.8141	2.8141	1	ENST00000371733	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	51847980	51848086	RNU6-877P	2.8141	2.8141	1	ENST00000383868	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	51983981	52027301	EPS15-AS1	2.8141	2.8141	1	ENST00000426017	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	52004297	52004401	RNU6-1281P	2.8141	2.8141	1	ENST00000516223	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	52027538	52060569	CALR4P	2.8141	2.8141	1	ENST00000431943	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	52042851	52254889	OSBPL9	2.8141	2.8141	1	ENST00000447887	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	52172810	52173809	GAPDHP51	2.8141	2.8141	1	ENST00000426454	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	52174734	52175612	SLC25A6P3	2.8141	2.8141	1	ENST00000424829	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	52254863	52344477	NRDC	2.8141	2.8141	1	ENST00000354831	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	52302013	52302082	MIR761	2.8141	2.8141	1	ENST00000390787	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	52325450	52325807	TSEN15P2	2.8141	2.8141	1	ENST00000442453	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	52373628	52456436	RAB3B	2.8141	2.8141	1	ENST00000371655	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	52439082	52439207	RNA5SP48	2.8141	2.8141	1	ENST00000363969	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	52461412	52461709	RN7SL290P	2.8141	2.8141	1	ENST00000578661	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	52485803	52521843	TXNDC12	2.8141	2.8141	1	ENST00000371626	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	52497775	52499488	KTI12	2.8141	2.8141	1	ENST00000371614	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	52516590	52518355	TXNDC12-AS1	2.8141	2.8141	1	ENST00000428794	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	52521797	52556388	BTF3L4	2.8141	2.8141	1	ENST00000313334	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	52608046	52812358	ZFYVE9	2.8141	2.8141	1	ENST00000287727	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	52615777	52616089	RN7SL788P	2.8141	2.8141	1	ENST00000460504	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	52645520	52646225	PDCL3P6	2.8141	2.8141	1	ENST00000429744	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	52717734	52718445	DNAJC19P7	2.8141	2.8141	1	ENST00000428811	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	52719293	52719848	ANAPC10P1	2.8141	2.8141	1	ENST00000395991	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	52811395	52831865	CC2D1B	2.8141	2.8141	1	ENST00000371586	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	52834349	52834916	PLA2G12AP1	2.8141	2.8141	1	ENST00000497678	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	52838501	52870131	ORC1	2.8141	2.8141	1	ENST00000371568	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	52870236	52886511	PRPF38A	2.8141	2.8141	1	ENST00000257181	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	52873954	53019159	TUT4	2.8141	2.8141	1	ENST00000257177	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	53038786	53039488	EEF1GP7	2.8141	2.8141	1	ENST00000422983	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	53068044	53074723	GPX7	2.8141	2.8141	1	ENST00000361314	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	53099016	53135355	SHISAL2A	2.8141	2.8141	1	ENST00000517870	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	53152508	53164038	COA7	2.8141	2.8141	1	ENST00000371538	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	53174794	53175114	NDUFS5P3	2.8141	2.8141	1	ENST00000450668	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	53180071	53180365	RN7SL62P	2.8141	2.8141	1	ENST00000498506	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	53192126	53293014	ZYG11B	2.8141	2.8141	1	ENST00000294353	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	53219994	53220134	RNU2-30P	2.8141	2.8141	1	ENST00000516209	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	53237866	53238320	RPS13P2	2.8141	2.8141	1	ENST00000437890	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	53270780	53270884	RNU6-969P	2.8141	2.8141	1	ENST00000383900	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	53308183	53360670	ZYG11A	2.8141	2.8141	1	ENST00000371528	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	53361656	53392884	ECHDC2	2.8141	2.8141	1	ENST00000371522	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	53392901	53517375	SCP2	2.8141	2.8141	1	ENST00000371514	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	53409208	53409602	H3P2	2.8141	2.8141	1	ENST00000427081	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	53458868	53459374	RRAS2P1	2.8141	2.8141	1	ENST00000414168	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	53460398	53461698	TUBBP10	2.8141	2.8141	1	ENST00000427668	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	53527854	53551174	PODN	2.8141	2.8141	1	ENST00000312553	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	53538782	53539061	HIGD1AP11	2.8141	2.8141	1	ENST00000438361	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	53552855	53608289	SLC1A7	2.8141	2.8141	1	ENST00000371494	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	53662101	53679869	CPT2	2.8141	2.8141	1	ENST00000371486	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	53679771	53686289	CZIB	2.8141	2.8141	1	ENST00000294360	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	53692564	53704282	MAGOH	2.8141	2.8141	1	ENST00000371470	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	53711217	53793742	LRP8	2.8141	2.8141	1	ENST00000306052	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	53793905	53802181	LINC01771	2.8141	2.8141	1	ENST00000445039	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	53832340	53833917	LINC02812	2.8141	2.8141	1	ENST00000449958	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	53878821	53905693	SLC25A3P1	2.8141	2.8141	1	ENST00000566100	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	53925072	53933161	DMRTB1	2.8141	2.8141	1	ENST00000371445	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	53971910	54199877	GLIS1	2.8141	2.8141	1	ENST00000312233	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	54154422	54154485	RNU7-95P	2.8141	2.8141	1	ENST00000459222	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	54231133	54304533	NDC1	2.8141	2.8141	1	ENST00000371429	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	54317392	54356407	YIPF1	2.8141	2.8141	1	ENST00000072644	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	54356912	54376759	DIO1	2.8141	2.8141	1	ENST00000361921	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	54382247	54411602	HSPB11	2.8141	2.8141	1	ENST00000194214	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	54411750	54433841	LRRC42	2.8141	2.8141	1	ENST00000371370	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	54440642	54441704	HNRNPA3P12	2.8141	2.8141	1	ENST00000437410	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	54474412	54483856	LDLRAD1	2.8141	2.8141	1	ENST00000371360	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	54497347	54519177	TMEM59	2.8141	2.8141	1	ENST00000234831	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	54519260	54578192	TCEANC2	2.8141	2.8141	1	ENST00000234827	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	54519752	54519827	MIR4781	2.8141	2.8141	1	ENST00000585250	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	54598747	54619443	CDCP2	2.8141	2.8141	1	ENST00000371330	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	54638009	54665709	CYB5RL	2.8141	2.8141	1	ENST00000419823	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	54649714	54691137	MRPL37	2.8141	2.8141	1	ENST00000360840	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	54691105	54879152	SSBP3	2.8141	2.8141	1	ENST00000371320	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	54703710	54704736	SSBP3-AS1	2.8141	2.8141	1	ENST00000361350	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	54982085	54982932	LINC02784	2.8141	2.8141	1	ENST00000433377	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	55002469	55003431	HNRNPA1P63	2.8141	2.8141	1	ENST00000427917	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	55007930	55104865	ACOT11	2.8141	2.8141	1	ENST00000371316	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	55074855	55089229	FAM151A	2.8141	2.8141	1	ENST00000302250	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	55107459	55207981	MROH7-TTC4	2.8141	2.8141	1	ENST00000414150	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	55107463	55175939	MROH7	2.8141	2.8141	1	ENST00000421030	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	55181495	55208330	TTC4	2.8141	2.8141	1	ENST00000371281	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	55222571	55230187	PARS2	2.8141	2.8141	1	ENST00000371279	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	55245385	55266940	TTC22	2.8141	2.8141	1	ENST00000371276	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	55271736	55307925	LEXM	2.8141	2.8141	1	ENST00000371273	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	55315306	55352891	DHCR24	2.8141	2.8141	1	ENST00000371269	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	55353236	55354523	DHCR24-DT	2.8141	2.8141	1	ENST00000455380	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	55446465	55457966	TMEM61	2.8141	2.8141	1	ENST00000371268	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	55464606	55476556	BSND	2.8141	2.8141	1	ENST00000371265	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	55505221	55530525	PCSK9	2.8141	2.8141	1	ENST00000302118	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	55532032	55680786	USP24	2.8141	2.8141	1	ENST00000294383	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	55683534	55699850	MIR4422HG	2.8141	2.8141	1	ENST00000451250	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	55688052	55689045	GYG1P3	2.8141	2.8141	1	ENST00000449769	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	55691314	55691396	MIR4422	2.8141	2.8141	1	ENST00000581938	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	55833139	55834447	GOT2P1	2.8141	2.8141	1	ENST00000440922	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	55838383	55838989	MTCO2P34	2.8141	2.8141	1	ENST00000421994	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	55842199	55842525	RN7SKP291	2.8141	2.8141	1	ENST00000362961	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	55864187	55864293	RNU6-830P	2.8141	2.8141	1	ENST00000516353	true	p32.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	56381282	56410636	LINC01753	2.8141	2.8141	1	ENST00000458145	true	p32.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	56404387	56404953	PIGQP1	2.8141	2.8141	1	ENST00000426300	true	p32.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	56410760	56415792	LINC01755	2.8141	2.8141	1	ENST00000455010	true	p32.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	56673239	56674128	RPSAP20	2.8141	2.8141	1	ENST00000441455	true	p32.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	56880635	56881638	LINC01767	2.8141	2.8141	1	ENST00000451914	true	p32.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	56960419	57110974	PLPP3	2.8141	2.8141	1	ENST00000371250	true	p32.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	57004124	57004583	RPL21P23	2.8141	2.8141	1	ENST00000446654	true	p32.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	57051285	57051915	RPL23AP85	2.8141	2.8141	1	ENST00000421838	true	p32.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	57110995	57181008	PRKAA2	2.8141	2.8141	1	ENST00000371244	true	p32.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	57184477	57285369	FYB2	2.8141	2.8141	1	ENST00000343433	true	p32.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	57320479	57383894	C8A	2.8141	2.8141	1	ENST00000361249	true	p32.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	57394883	57431813	C8B	2.8141	2.8141	1	ENST00000371237	true	p32.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	57460451	59012406	DAB1	2.8141	2.8141	1	ENST00000371236	true	p32.1-p32.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	58071519	58071878	RPS20P5	2.8141	2.8141	1	ENST00000434808	true	p32.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	58326204	58346577	DAB1-AS1	2.8141	2.8141	1	ENST00000416598	true	p32.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	58513847	58514963	HNRNPA1P6	2.8141	2.8141	1	ENST00000394002	true	p32.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	58521805	58522152	RPS26P15	2.8141	2.8141	1	ENST00000488067	true	p32.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	58881056	59012474	OMA1	2.8141	2.8141	1	ENST00000371226	true	p32.1-p32.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	59031301	59031604	RN7SL713P	2.8141	2.8141	1	ENST00000582127	true	p32.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	59041099	59043166	TACSTD2	2.8141	2.8141	1	ENST00000371225	true	p32.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	59120411	59165764	MYSM1	2.8141	2.8141	1	ENST00000472487	true	p32.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	59246465	59249785	JUN	2.8141	2.8141	1	ENST00000371222	true	p32.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	59250823	59365384	LINC01135	2.8141	2.8141	1	ENST00000419531	true	p32.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	59348540	59362375	LINC02777	2.8141	2.8141	1	ENST00000423408	true	p32.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	59465348	59466166	PHBP3	2.8141	2.8141	1	ENST00000412562	true	p32.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	59522315	59553867	LINC01358	2.8141	2.8141	1	ENST00000449812	true	p32.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	59597608	59664293	FGGY-DT	2.8141	2.8141	1	ENST00000425914	true	p32.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	59762310	60233347	FGGY	2.8141	2.8141	1	ENST00000371218	true	p32.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	60198899	60198968	MIR4711	2.8141	2.8141	1	ENST00000578274	true	p32.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	60280458	60342050	HOOK1	2.8141	2.8141	1	ENST00000371208	true	p32.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	60358980	60392462	CYP2J2	2.8141	2.8141	1	ENST00000371204	true	p32.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	60440431	60440726	RN7SL475P	2.8141	2.8141	1	ENST00000583379	true	p32.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	60452941	60539442	C1orf87	2.8141	2.8141	1	ENST00000371201	true	p32.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	60563087	60563648	PGBD4P8	2.8141	2.8141	1	ENST00000412993	true	p32.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	60580547	60615351	LINC02778	2.8141	2.8141	1	ENST00000456878	true	p32.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	61005921	61106163	LINC01748	2.8141	2.8141	1	ENST00000439156	true	p32.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	61330931	61928465	NFIA	2.8141	2.8141	1	ENST00000371189	true	p31.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	61405911	61436448	NFIA-AS2	2.8141	2.8141	1	ENST00000438559	true	p31.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	61714617	61719182	NFIA-AS1	2.8141	2.8141	1	ENST00000596404	true	p31.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	62146718	62191095	TM2D1	2.8141	2.8141	1	ENST00000371180	true	p31.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	62207670	62208096	PATJ-DT	2.8141	2.8141	1	ENST00000605725	true	p31.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	62208149	62629592	PATJ	2.8141	2.8141	1	ENST00000371158	true	p31.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	62282091	62282194	RNU6-414P	2.8141	2.8141	1	ENST00000363705	true	p31.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	62318171	62318274	RNU6-1177P	2.8141	2.8141	1	ENST00000391058	true	p31.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	62504514	62504783	LAMTOR5P1	2.8141	2.8141	1	ENST00000444290	true	p31.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	62538120	62538411	RN7SL180P	2.8141	2.8141	1	ENST00000466769	true	p31.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	62544458	62544531	MIR3116-1	2.8141	2.8141	1	ENST00000584654	true	p31.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	62654803	62655625	PIGPP2	2.8141	2.8141	1	ENST00000411569	true	p31.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	62656194	62656598	RPS15AP7	2.8141	2.8141	1	ENST00000439294	true	p31.3	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
